stock_id,stock_name,Open,High,Low,Close,rsi_6,odds
6442,光聖,41.7,43.65,41.45,41.55,96.91,0.43
8084,巨虹,77.3,79.1,77.3,78.3,100.0,0.52
3444,利機,56.8,60.3,57.0,57.4,78.48,0.41
1789,神隆,24.55,27.0,25.0,27.0,95.52,0.6
4426,利勤,25.25,26.9,25.15,26.1,83.82,0.62
6461,益得,19.45,21.35,19.45,21.35,76.19,0.58
4167,展旺,19.15,21.05,20.0,21.05,100.0,0.64
3118,進階,31.1,34.2,31.9,34.2,96.15,0.74
1616,億泰,11.25,12.15,11.4,11.9,100.0,0.65
4716,大立,16.7,16.95,16.3,16.45,79.17,0.25
4541,晟田,25.65,26.3,25.3,25.85,100.0,0.63
4746,台耀,64.2,69.0,65.3,65.3,100.0,0.44
2543,皇昌,9.18,9.21,8.75,8.83,9.22,0.2
6443,元晶,45.05,47.8,45.3,47.2,68.18,0.49
2031,新光鋼,75.5,76.3,72.6,72.9,64.86,0.31
9802,鈺齊-KY,131.5,133.5,130.0,133.0,42.86,0.49
3232,昱捷,31.5,33.35,31.2,32.7,43.86,0.7
4513,福裕,21.05,21.6,20.8,21.15,65.71,0.55
6470,宇智,49.2,50.5,49.3,50.2,68.75,0.51
4130,健亞,25.2,27.7,25.7,27.7,100.0,0.93
2030,彰源,39.65,40.1,38.4,38.85,52.24,0.4
3479,安勤,65.0,65.9,63.4,64.0,82.76,0.51
4127,天良,14.3,15.7,14.35,15.7,100.0,0.96
3622,洋華,31.55,32.8,31.25,32.0,100.0,0.43
3046,建碁,39.6,38.85,36.8,37.35,72.39,0.4
4155,訊映,23.5,25.85,23.5,25.75,100.0,0.94
1533,車王電,64.0,65.6,61.5,62.5,0.0,0.35
6241,易通展,36.5,36.85,34.1,34.25,17.86,0.35
6235,華孚,41.75,42.25,39.55,39.55,58.46,0.18
3064,泰偉,15.35,15.35,15.35,15.35,0.0,0.81
1795,美時,126.5,133.0,126.5,132.5,78.12,0.71
2634,漢翔,33.75,34.3,32.85,33.5,92.42,0.41
6216,居易,30.0,30.75,29.35,30.3,91.67,0.51
6190,萬泰科,40.05,41.45,38.95,39.0,69.51,0.17
4726,永昕,43.8,45.4,43.65,44.4,100.0,0.6
1701,中化,22.75,25.0,23.15,25.0,100.0,0.81
1217,愛之味,12.5,13.6,12.5,12.5,96.0,0.69
6747,亨泰光,237.0,242.0,238.0,242.0,85.0,0.52
6579,研揚,80.9,81.4,80.1,80.1,0.0,0.47
4931,新盛力,32.15,34.7,31.8,32.45,60.14,0.38
6462,神盾,116.0,117.5,113.0,113.0,14.29,0.175
1436,華友聯,66.6,66.9,65.6,66.0,70.97,0.26
2029,盛餘,39.6,39.5,37.85,37.85,26.97,0.41
1734,杏輝,28.65,31.5,28.95,31.5,94.52,0.74
6661,威健生技,23.0,24.6,23.05,24.05,100.0,0.8
3224,三顧,55.0,59.5,55.3,56.4,100.0,0.35
4744,皇將,32.5,35.2,32.65,34.5,75.9,0.38
2424,隴華,20.55,22.1,20.55,22.1,44.93,0.79
2939,凱羿-KY,28.2,28.45,27.65,28.0,91.11,0.32
2642,宅配通,79.1,82.9,80.1,80.3,100.0,0.49
4105,東洋,74.7,79.2,76.0,76.7,89.11,0.19
4175,杏一,69.1,76.0,70.0,76.0,94.59,0.88
3205,佰研,23.2,25.5,23.15,25.5,98.36,0.94
8478,東哥遊艇,180.5,189.0,167.0,167.0,63.01,0.21
5274,信驊,3205.0,3290.0,3230.0,3250.0,73.91,0.07
4987,科誠,61.1,61.8,60.8,61.1,78.26,0.43
1475,本盟,71.7,71.7,67.3,69.0,62.7,0.39
1569,濱川,26.55,26.8,26.1,26.7,9.8,0.71
2537,聯上發,11.0,11.6,11.15,11.45,87.5,0.6
8097,常珵,44.55,45.65,44.0,44.9,58.82,0.52
5348,系通,8.2,8.68,8.3,8.3,85.71,0.44
6441,廣錠,48.8,52.3,48.9,51.1,99.31,0.92
3207,耀勝,25.5,26.0,25.55,25.65,72.73,0.62
6199,天品,17.0,18.7,17.3,18.7,87.18,0.76
5530,龍巖,47.95,49.5,48.35,48.9,71.19,0.54
3209,全科,38.4,38.45,37.9,38.2,22.22,0.56
8927,北基,37.1,37.7,37.1,37.2,83.72,0.48
1609,大亞,30.35,30.8,29.85,29.9,73.53,0.5
3645,達邁,57.6,57.8,53.8,54.2,42.86,0.08
8921,沈氏,17.35,16.25,16.0,16.25,80.0,0.19
1218,泰山,31.9,34.65,30.85,30.95,76.47,0.26
6603,富強鑫,17.95,19.55,18.05,18.4,57.89,0.34
3229,晟鈦,20.9,21.2,20.9,21.2,55.0,0.43
8093,保銳,8.05,8.49,7.98,8.05,40.0,0.5
6245,立端,60.0,63.0,59.1,59.1,80.85,0.31
6179,亞通,31.35,31.5,30.8,31.25,62.12,0.46
6144,得利影,16.35,16.35,16.35,16.35,100.0,0.58
2545,皇翔,55.4,58.9,54.5,54.7,58.82,0.28
1599,宏佳騰,58.2,59.7,55.5,58.0,22.22,0.76
4142,國光生,44.0,45.25,43.95,44.05,86.96,0.27
9906,欣巴巴,60.3,61.4,60.3,60.7,72.73,0.73
2390,云辰,21.8,23.5,22.15,22.25,100.0,0.24
3265,台星科,37.0,37.25,36.35,36.55,73.47,0.52
8908,欣雄,79.7,82.0,79.7,79.9,33.33,0.48
8341,日友,219.0,222.5,219.0,219.5,68.0,0.43
6754,匯僑設計,45.05,45.25,44.45,44.95,89.29,0.62
4183,福永生技,18.2,20.0,18.4,20.0,95.24,0.81
2702,華園,28.4,28.7,28.0,28.6,90.32,0.79
3533,嘉澤,702.0,738.0,697.0,722.0,63.33,0.74
6649,台生材,23.1,25.4,23.0,25.05,88.89,0.73
8403,盛弘,30.0,31.25,30.05,30.4,100.0,0.29
2852,第一保,16.95,17.0,16.4,16.5,35.29,0.39
5516,雙喜,17.4,17.2,16.9,17.1,79.31,0.47
3266,昇陽,16.45,16.3,14.85,14.85,2.63,0.36
3664,安瑞-KY,9.01,8.89,8.72,8.8,48.48,0.19
2637,慧洋-KY,99.3,101.0,95.0,95.8,76.82,0.44
4908,前鼎,34.65,35.5,33.9,35.45,55.1,0.76
5522,遠雄,67.6,68.4,67.1,67.8,45.45,0.43
8044,網家,84.0,91.9,84.8,89.9,66.67,0.4
4123,晟德,63.2,67.5,63.4,65.8,97.3,0.6
1783,和康生,43.45,45.35,42.9,44.55,87.34,0.62
2740,天蔥,26.0,26.0,26.0,26.0,100.0,0.5646666666666667
2540,愛山林,124.5,125.0,123.0,124.0,85.71,0.2
2312,金寶,16.25,16.8,16.05,16.2,96.15,0.57
2035,唐榮,40.5,44.3,39.5,39.5,81.13,0.28
6225,天瀚,12.45,12.75,12.45,12.6,100.0,0.7425
1784,訊聯,39.4,40.9,39.7,40.35,100.0,0.46
2504,國產,30.65,31.7,30.5,30.8,40.58,0.24
6128,上福,30.7,31.3,30.65,31.0,50.0,0.44
6612,奈米醫材,92.8,95.0,90.8,90.8,73.17,0.35
4109,穆拉德加捷,14.95,15.2,14.75,15.0,92.31,0.53
1618,合機,14.55,14.85,14.15,14.35,87.5,0.55
1722,台肥,78.4,80.8,77.4,78.6,20.0,0.65
2546,根基,57.2,57.2,56.3,56.7,37.5,0.63
4111,濟生,24.55,25.85,24.55,24.9,100.0,0.6
1504,東元,33.45,34.0,32.4,32.45,68.75,0.26
3128,昇銳,19.5,20.4,19.6,20.4,78.12,0.84
5706,鳳凰,71.9,72.3,67.4,68.1,52.85,0.33
8941,關中,39.95,39.95,39.45,39.65,42.55,0.44
4737,華廣,73.8,75.0,73.3,74.2,36.84,0.32
6514,芮特-KY,66.9,69.8,65.9,67.9,16.42,0.8
3494,誠研,5.48,5.5,5.41,5.42,20.51,0.76
9941,裕融,239.5,245.0,238.0,244.5,96.15,0.58
4164,承業醫,48.3,48.7,47.4,48.15,39.62,0.24
9962,有益,21.95,21.95,21.2,21.35,28.85,0.29
2230,泰茂,16.0,16.4,15.7,16.2,38.89,0.66
3030,德律,69.9,70.7,68.5,69.5,36.36,0.44
2718,晶悅,37.15,37.15,37.15,37.15,87.06,0.41
3577,泓格,82.0,82.8,81.9,82.0,26.09,0.19
1444,力麗,11.1,11.3,11.0,11.2,72.73,0.45
2471,資通,28.1,28.2,27.8,27.8,0.0,0.45
3576,聯合再生能源,23.7,24.5,23.55,24.35,88.0,0.42
3055,蔚華科,30.2,31.05,29.6,29.75,78.18,0.38
3374,精材,119.5,131.0,119.0,130.0,83.33,0.9
3290,東浦,21.95,22.15,21.75,21.95,100.0,0.2
2364,倫飛,22.1,21.15,20.4,20.4,0.0,0.43
3373,熱映,34.5,37.45,34.0,34.7,84.44,0.67
4160,創源,24.7,26.25,24.9,26.05,93.1,0.78
4909,新復興,18.95,18.95,18.65,18.95,100.0,0.72
3454,晶睿,79.5,80.0,78.6,79.0,39.13,0.15
8454,富邦媒,905.0,957.0,904.0,950.0,55.98,0.48
8905,裕國,24.4,26.8,24.4,24.85,68.0,0.28
6806,森崴能源,99.7,108.5,101.0,106.0,100.0,0.58
4995,晶達,42.1,42.2,41.4,41.4,31.11,0.28
5202,力新,18.7,18.7,18.55,18.7,50.0,0.66
5276,達輝-KY,13.55,13.25,12.95,13.05,32.61,0.4
1325,恆大,42.9,44.0,43.0,43.25,62.79,0.36
5014,建錩,23.7,24.3,22.9,22.9,66.67,0.28
4728,雙美,136.0,135.0,130.0,131.0,39.13,0.25
8432,東生華,44.05,46.0,44.2,45.25,85.71,0.52
3693,營邦,58.2,58.9,56.0,56.0,23.68,0.21
2362,藍天,31.7,33.15,31.6,33.0,97.44,0.62
4806,昇華,11.35,11.25,10.3,10.8,64.52,0.34
1446,宏和,32.75,33.9,32.75,33.45,91.89,0.65
6616,特昇-KY,20.05,20.1,19.85,20.1,100.0,0.405
5302,太欣,11.15,11.3,10.75,10.9,30.43,0.29
4192,杏國,36.5,37.5,36.15,37.0,23.53,0.67
6217,中探針,59.9,61.3,58.7,58.9,30.3,0.34
2850,新產,55.3,56.6,55.0,55.8,61.76,0.59
4572,駐龍,108.0,112.5,105.0,106.0,78.95,0.46
4702,中美實,17.5,17.8,16.3,16.3,4.76,0.23
5902,德記,26.65,27.8,26.55,27.45,79.17,0.64
3703,欣陸,27.0,26.95,26.35,26.7,60.87,0.2
9917,中保,112.0,114.0,111.0,112.0,76.92,0.47
4767,誠泰科技,31.8,31.9,31.9,31.9,100.0,0.2044321511821512
1591,駿吉-KY,21.6,21.6,19.9,19.9,0.0,0.5
3360,尚立,17.85,18.05,17.5,17.5,23.08,0.21
3088,艾訊,62.7,62.1,61.0,61.6,66.04,0.24
9955,佳龍,31.45,32.45,30.3,30.35,2.04,0.47
8923,時報,20.6,21.45,20.1,21.45,71.43,0.51
6556,勝品,68.6,62.8,62.8,62.8,100.0,0.34375
3511,矽瑪,37.85,40.5,38.6,39.5,100.0,0.405
4763,材料-KY,99.3,100.5,98.8,100.5,68.18,0.65
3230,錦明,18.35,18.35,17.95,18.35,83.33,0.61
4153,鈺緯,25.1,26.15,25.1,26.0,88.0,0.63
8066,來思達,31.25,31.8,30.8,31.7,42.86,0.52
5601,台聯櫃,41.55,45.5,42.25,43.0,81.16,0.34
1733,五鼎,26.3,27.8,26.3,27.2,93.75,0.52
6733,博晟生醫,26.2,26.9,25.4,26.3,80.65,0.7
4108,懷特,20.75,21.9,20.8,21.7,96.55,0.63
4915,致伸,55.6,56.2,54.5,54.8,73.33,0.31
8028,昇陽半導體,55.5,55.7,53.9,54.8,48.28,0.4
2027,大成鋼,55.0,55.9,53.0,53.0,62.26,0.31
8420,明揚,42.05,42.0,41.15,41.15,57.14,0.25
9949,琉園,13.35,14.2,13.45,13.55,72.73,0.57
8424,惠普,71.2,72.6,71.2,72.6,90.0,0.64
4904,遠傳,75.5,77.4,74.7,76.9,75.68,0.42
3083,網龍,50.5,52.1,50.3,51.8,72.0,0.74
8038,長園科,41.1,41.05,40.2,40.2,37.1,0.29
1213,大飲,8.05,8.06,7.99,8.05,100.0,0.8925
1608,華榮,23.8,24.2,23.05,23.15,71.11,0.31
3002,歐格,12.1,12.25,12.1,12.15,50.0,0.09047619047619047
4968,立積,194.0,197.5,187.0,194.0,18.18,0.65
1418,東華,16.35,16.35,15.5,16.35,57.14,0.5
2417,圓剛,25.1,27.6,24.9,27.6,76.32,0.84
8099,大世科,41.25,41.2,40.7,41.0,50.0,0.38
2745,五福,37.15,37.05,34.55,35.0,56.73,0.35
2425,承啟,27.5,28.2,26.85,27.95,82.05,0.8
3682,亞太電,6.93,7.05,6.8,7.05,96.15,0.36
1752,南光,37.5,40.65,37.7,39.5,96.08,0.58
4707,磐亞,13.25,13.75,13.0,13.6,76.19,0.57
3176,基亞,56.0,57.5,54.8,55.0,75.0,0.17
1522,堤維西,18.85,19.1,18.75,19.05,100.0,0.34
6588,東典光電,42.45,42.4,41.0,42.4,41.46,0.59
5015,華祺,43.8,44.55,43.85,44.55,71.79,0.43
8481,政伸,68.0,69.6,67.9,68.0,33.33,0.22
4306,炎洲,16.15,16.2,15.95,15.95,75.0,0.37
3171,新洲,21.3,21.4,21.25,21.3,77.78,0.16
4168,醣聯,30.0,31.35,29.8,29.85,73.68,0.34
2028,威致,46.2,46.85,43.8,43.8,48.39,0.3
1342,八貫,64.7,64.8,64.3,64.3,61.54,0.44
4735,豪展,48.95,50.9,49.5,50.4,62.5,0.62
2221,大甲,40.3,40.6,39.85,39.85,46.67,0.21
2347,聯強,77.6,78.5,76.8,78.1,100.0,0.74
8289,泰藝,35.5,35.2,34.8,34.9,0.0,0.6
3531,先益,22.8,23.0,22.8,22.95,100.0,0.88
5488,松普,8.65,8.64,8.55,8.55,4.0,0.34
3164,景岳,24.9,26.8,25.1,26.35,97.14,0.62
6728,上洋,173.0,172.0,168.0,168.0,25.0,0.64
3669,圓展,51.9,56.8,52.0,56.0,75.36,0.67
6670,復盛應用,213.5,218.0,211.5,213.0,86.67,0.71
9919,康那香,24.2,24.55,24.0,24.1,0.0,0.46
3050,鈺德,18.45,19.05,18.5,18.5,100.0,0.6325
1560,中砂,129.0,133.0,126.5,128.0,59.52,0.33
6662,樂斯科,30.25,30.5,30.25,30.35,100.0,0.5366666666666667
6569,醫揚,104.5,105.5,104.5,105.5,100.0,0.3275
4960,誠美材,12.5,13.15,12.3,12.9,73.68,0.58
3024,憶聲,13.0,13.15,12.95,13.0,0.0,0.47
1584,精剛,19.55,19.7,18.55,18.95,64.47,0.3
3675,德微,309.0,304.5,290.5,296.0,24.32,0.42
5903,全家,200.0,205.5,200.0,203.5,100.0,0.25
4413,飛寶企業,12.05,12.1,11.85,12.0,0.0,0.38
3297,杭特,16.8,16.85,16.5,16.85,33.33,0.41
2890,永豐金,18.5,18.3,17.9,18.1,17.39,0.35
6752,叡揚資訊,55.8,56.0,56.0,56.0,10.53,0.22
3570,大塚,87.4,88.6,87.4,87.7,64.0,0.3
2707,晶華,176.5,175.0,170.0,171.5,52.63,0.55
6680,鑫創電子,49.0,49.0,49.0,49.0,72.22,0.15
2912,統一超,268.0,270.5,266.0,270.5,78.95,0.36
2618,長榮航,36.3,36.0,34.15,34.45,52.85,0.4
4107,邦特,112.5,113.0,111.0,112.5,71.43,0.41
3354,律勝,16.95,16.8,16.45,16.5,44.0,0.37
6209,今國光,31.8,31.65,30.9,30.9,41.94,0.36
6015,宏遠證,16.5,17.1,16.6,16.75,100.0,0.27
1720,生達,42.65,46.2,42.85,45.6,100.0,0.59
6591,動力-KY,62.3,63.1,61.1,62.7,63.16,0.4
4510,高鋒,11.6,11.85,11.55,11.8,66.67,0.22
6669,緯穎,962.0,982.0,960.0,974.0,50.72,0.57
5312,寶島科,63.2,63.5,63.2,63.3,75.0,0.11
2845,遠東銀,12.3,12.3,11.9,12.05,13.33,0.5
6192,巨路,75.6,75.6,75.0,75.3,78.57,0.34
4563,百德,30.3,30.45,30.05,30.45,72.73,0.69
2834,臺企銀,13.1,13.0,12.4,12.55,4.0,0.3
8938,明安,82.4,83.2,80.7,81.1,52.17,0.25
6101,寬魚國際,22.6,22.4,21.8,22.4,50.0,0.4989285714285714
5432,達威,40.5,41.5,40.2,40.6,75.68,0.73
2534,宏盛,25.4,25.45,25.3,25.45,100.0,0.08
2453,凌群,28.65,28.75,28.15,28.45,25.0,0.57
3025,星通,20.65,20.7,19.9,20.0,41.51,0.14
8411,福貞-KY,17.3,17.3,17.0,17.2,33.33,0.31
6124,業強,26.35,26.35,25.9,26.0,70.97,0.22
1709,和益,28.9,29.85,28.9,28.9,100.0,0.22
2431,聯昌,11.8,11.85,11.55,11.65,58.33,0.32
4406,新昕纖,10.4,10.4,10.35,10.4,100.0,0.22453968253968248
2493,揚博,42.0,42.0,41.5,41.6,27.27,0.18
2542,興富發,48.05,48.3,47.55,47.8,82.14,0.17
1438,三地開發,31.65,32.0,31.4,31.45,33.33,0.24
4420,光明,33.8,34.5,33.8,34.5,83.33,0.56
6419,京晨科,30.15,30.85,29.0,30.2,46.76,0.49
6690,安碁資訊,122.5,123.0,121.5,122.0,62.5,0.21
1737,臺鹽,34.5,35.25,34.6,35.1,100.0,0.39
1341,富林-KY,74.3,74.3,73.6,73.6,33.33,0.27
2884,玉山金,33.3,33.1,31.7,32.2,3.17,0.44
2450,神腦,34.3,34.75,33.95,34.15,57.89,0.2
1235,興泰,44.85,46.05,45.0,45.2,100.0,0.43
4116,明基醫,32.75,33.65,32.5,33.0,58.62,0.65
8442,威宏-KY,50.2,50.9,50.0,50.5,58.82,0.47
4770,上品,253.5,258.0,247.0,253.0,50.0,0.22
3441,聯一光,32.25,33.5,31.8,33.5,83.61,0.79
6594,展匯科,41.65,42.75,41.1,41.8,77.66,0.67
4190,佐登-KY,71.1,71.1,70.7,70.8,82.35,0.33
2886,兆豐金,42.85,42.65,41.2,41.9,14.08,0.45
8932,宏大,27.1,27.0,26.9,26.9,66.67,0.24
4439,冠星-KY,135.0,134.5,132.0,134.5,44.44,0.33
4711,永純,18.55,18.7,18.35,18.6,70.0,0.45
6469,大樹,272.5,297.5,278.0,288.5,93.44,0.52
1210,大成,55.3,56.8,54.4,54.5,57.89,0.32
6186,新潤,27.3,27.35,27.15,27.3,66.67,0.06
2539,櫻花建,32.55,32.8,32.3,32.45,60.0,0.26
1612,宏泰,31.55,31.65,29.1,29.15,34.25,0.29
2892,第一金,28.4,28.2,27.25,27.8,0.0,0.53
6176,瑞儀,104.5,104.5,103.5,104.5,100.0,0.77
3268,海德威,25.0,24.9,24.1,24.5,3.45,0.16
8931,大汽電,33.75,33.75,33.35,33.45,62.5,0.27
1524,耿鼎,10.75,10.75,10.65,10.65,18.18,0.4
4560,強信-KY,42.7,42.8,42.45,42.7,75.0,0.56
6477,安集,63.0,65.0,63.0,64.1,23.91,0.76
2301,光寶科,67.6,68.8,67.0,68.5,82.14,0.51
6605,帝寶,58.4,59.0,58.1,58.4,33.33,0.44
3653,健策,385.0,389.5,378.0,387.5,33.96,0.66
8416,實威,130.0,131.0,129.5,129.5,50.0,0.35
8279,生展,127.0,131.5,126.0,129.5,85.71,0.81
1231,聯華食,86.3,89.0,84.7,85.3,77.27,0.3
2412,中華電,129.5,130.0,128.5,130.0,80.0,0.68
3226,至寶電,62.5,63.6,63.5,63.5,62.5,0.33
8027,鈦昇,71.2,72.1,70.0,72.0,63.46,0.4
5704,老爺知,31.0,31.15,30.65,30.65,44.44,0.41
4542,科嶠,26.65,26.9,26.05,26.9,17.86,0.67
4953,緯軟,94.0,94.4,92.3,92.5,2.27,0.45
4523,永彰,27.25,27.0,26.65,27.0,77.27,0.33333333333333337
1570,力肯,19.4,20.2,19.35,19.6,80.0,0.62
4104,佳醫,67.0,67.0,66.0,66.6,0.0,0.49
4120,友華,36.9,37.35,37.0,37.35,81.25,0.44
2608,嘉里大榮,43.15,44.15,43.35,43.45,84.0,0.45
2444,兆勁,11.8,12.0,11.8,11.9,66.67,0.4425
2838,聯邦銀,16.3,16.25,15.65,15.95,14.29,0.24
1225,福懋油,61.4,63.8,59.8,59.8,56.41,0.47
2729,瓦城,223.5,222.0,220.5,220.5,50.0,0.12
5321,美而快,138.5,149.5,139.0,140.5,31.58,0.41
5880,合庫金,29.25,29.0,28.1,28.55,10.0,0.39
1229,聯華,67.0,67.7,65.6,65.6,56.25,0.53
2243,宏旭-KY,16.35,16.75,15.9,16.5,45.71,0.54
5474,聰泰,101.5,104.0,99.5,100.0,65.79,0.75
6206,飛捷,78.0,77.4,75.6,76.1,47.37,0.3
5512,力麒,9.43,9.43,9.35,9.38,31.25,0.17
2753,八方雲集,129.5,131.5,128.0,128.0,38.1,0.38
1788,杏昌,147.5,150.0,147.5,149.5,85.71,0.37
4557,永新-KY,78.2,79.0,76.4,77.7,3.03,0.59
5609,中菲行,109.5,115.5,108.0,108.5,77.78,0.51
8936,國統,22.45,22.7,21.7,21.7,28.0,0.18
3686,達能,16.4,17.6,16.25,17.55,79.31,0.73
2440,太空梭,14.55,15.95,14.6,15.5,96.55,0.62
5398,慕康生醫,19.6,20.15,19.6,20.05,100.0,0.48
2816,旺旺保,20.2,20.15,19.85,20.05,25.0,0.25
3332,幸康,39.9,40.8,39.5,40.5,70.59,0.63
8383,千附,40.95,41.2,40.75,41.1,100.0,0.55
8421,旭源,13.85,13.9,13.75,13.75,66.67,0.69
6177,達麗,31.95,32.25,31.9,32.2,94.12,0.31
2497,怡利電,98.6,100.5,95.2,96.6,25.32,0.59
1513,中興電,55.6,56.9,54.6,55.3,90.32,0.6
2484,希華,35.05,35.2,34.15,34.6,62.5,0.36
3483,力致,80.1,80.2,78.5,78.7,0.0,0.27
4911,德英,27.25,28.35,27.45,27.85,84.85,0.49
1463,強盛,14.05,14.0,13.8,13.95,70.0,0.59
8047,星雲,14.1,14.1,13.75,13.95,46.15,0.55
3443,創意,457.5,478.5,458.0,469.0,43.04,0.6
1319,東陽,32.4,33.25,32.4,32.95,85.19,0.66
3615,安可,21.0,21.75,21.1,21.3,100.0,0.7
4927,泰鼎-KY,99.4,101.0,97.8,99.6,29.31,0.55
6146,耕興,189.5,191.5,188.0,190.0,15.38,0.33
2069,運錩,37.1,37.45,35.6,35.8,34.92,0.21
6285,啟碁,71.1,72.2,70.6,71.7,55.56,0.47
2371,大同,34.1,34.45,33.8,33.9,0.0,0.32
6416,瑞祺電通,89.6,89.6,87.5,89.4,54.55,0.54
1786,科妍,42.5,42.8,42.35,42.4,72.58,0.42
3051,力特,23.65,23.6,23.0,23.0,37.74,0.35
1216,統一,67.4,67.9,66.8,67.0,80.95,0.39
4562,穎漢,15.5,15.7,15.35,15.65,50.0,0.6291666666666667
4538,大詠城,20.7,21.1,20.9,20.9,75.0,0.56
3512,皇龍,34.55,34.55,34.05,34.05,4.17,0.19
8234,新漢,23.7,23.75,23.55,23.65,48.28,0.5
1527,鑽全,42.3,42.3,42.1,42.15,81.25,0.59
2809,京城銀,40.2,40.15,39.9,40.1,71.43,0.25
3287,廣寰科,16.25,16.3,15.95,16.15,83.33,0.33
6287,元隆,8.09,8.1,7.99,8.1,63.16,0.41
2548,華固,92.9,92.9,91.8,92.1,78.38,0.41
6136,富爾特,19.1,19.15,18.8,18.95,50.0,0.31
2630,亞航,19.15,19.25,18.9,19.0,83.33,0.48
3028,增你強,39.45,39.6,38.8,38.85,30.43,0.13
5386,青雲,43.1,46.2,43.1,44.55,71.83,0.6
1227,佳格,50.9,51.6,50.4,50.5,68.42,0.49
